date,lesson,views,name
2020/07/19 19:36:05,2-12,2669,Two Perspectives on ML
2020/07/19 19:36:05,2-13,2537,The Computer Science Perspective
2020/07/19 19:36:05,2-14,2427,The Statistical Perspective
2020/07/19 19:36:05,2-15,2558,The Tools for Machine Learning
2020/07/19 19:36:05,2-16,2381,Libraries for Machine Learning
2020/07/19 19:36:05,2-17,2655,Cloud Services for Machine Learning
2020/07/19 19:36:05,2-18,2453,A Brief Intro to Azure Machine Learning
2020/07/19 19:36:05,2-19,2363,Models vs. Algorithms
2020/07/19 19:36:05,2-20,2447,Linear Regression
2020/07/19 19:36:05,2-21,2598,Walkthrough: Train a Linear Regression Model
2020/07/19 19:36:05,2-22,1852,Learning a function
2020/07/19 19:36:05,2-23,1926,Parametric vs. Non-parametric
2020/07/19 19:36:05,2-24,1833,Classical ML vs. Deep Learning
2020/07/19 19:36:05,2-25,1902,Approaches to Machine Learning
2020/07/19 19:36:05,2-26,1880,The Trade-Offs
2020/07/19 19:36:05,2-27,1734,Overfitting vs. Underfitting
2020/07/19 19:36:05,2-28,1704,Bias vs. Variance Trade-off
2020/07/19 19:36:05,2-29,1790,Lesson Summary
2020/07/19 19:36:05,3-0,1828,Lesson Overview
2020/07/19 19:36:05,3-1,1682,Data Import and Transformation
2020/07/19 19:36:05,3-2,1613,"Lab: Import, Transform, and Export Data"
2020/07/19 19:36:05,3-3,1433,Managing Data
2020/07/19 19:36:05,3-4,1227,Datastores vs. Datasets
2020/07/19 19:36:05,3-5,1262,The Data Access Workflow
2020/07/19 19:36:05,3-6,1222,More About Datasets
2020/07/19 19:36:05,3-7,1061,More About Datasets (2)
2020/07/19 19:36:05,3-8,1090,Lab: Create and Version a Dataset
